geo,date,deathTot,deathExp
US - District of Columbia,2020-06-07,149,96.7225532001676
US - District of Columbia,2020-06-14,147,92.3225532000548
US - District of Columbia,2020-06-21,132,93.7225532001651
US - District of Columbia,2020-06-28,129,97.1225531997128
US - District of Columbia,2020-07-05,122,93.9225532000668
US - District of Columbia,2020-07-12,140,88.9225531998478
US - District of Columbia,2020-07-19,123,95.9225532001426
US - District of Columbia,2020-07-26,125,96.5225532000886
US - District of Columbia,2020-08-02,132,90.1225531998823
US - District of Columbia,2020-08-09,119,98.7225532001219
US - District of Columbia,2020-08-16,119,95.9225531999284
US - District of Columbia,2020-08-23,115,93.9225532002154
US - District of Columbia,2020-08-30,140,97.7225532000878
US - District of Columbia,2020-09-06,143,92.1225532001963
US - District of Columbia,2020-09-13,128,90.1225532001506
US - District of Columbia,2020-09-20,108,100.322553200116
US - District of Columbia,2020-09-27,114,93.9225531998851
US - District of Columbia,2020-10-04,140,91.9225532000484
US - District of Columbia,2020-10-11,145,99.3225532001046
US - District of Columbia,2020-10-18,119,104.322553200169
US - District of Columbia,2020-10-25,108,101.922553200094
US - District of Columbia,2020-11-01,127,99.1225532000914
US - District of Columbia,2020-11-08,136,97.3225532000091
US - District of Columbia,2020-11-15,132,98.7225532000099
US - District of Columbia,2020-11-22,132,99.9225532000523
US - District of Columbia,2020-11-29,114,101.32255320009
US - District of Columbia,2020-12-06,146,100.722553200075
US - District of Columbia,2020-12-13,128,102.722553200024
US - Florida,2020-01-05,4341,4325.96524823559
US - Florida,2020-01-12,4409,4391.63191490269
US - Florida,2020-01-19,4384,4381.29858156953
US - Florida,2020-01-26,4387,4316.96524823642
US - Florida,2020-02-02,4419,4439.13191490319
US - Florida,2020-02-09,4385,4386.46524823493
US - Florida,2020-02-16,4358,4359.96524823583
US - Florida,2020-02-23,4416,4342.46524823632
US - Florida,2020-03-01,4398,4286.63191490159
US - Florida,2020-03-08,4520,4267.75829788086
US - Florida,2020-03-15,4435,4253.7582978814
US - Florida,2020-03-22,4362,4246.15829788132
US - Florida,2020-03-29,4461,4235.75829788109
US - Florida,2020-04-05,4497,4174.5582978816
US - Florida,2020-04-12,4545,4148.75829788124
US - Florida,2020-04-19,4416,4080.35829788035
US - Florida,2020-04-26,4554,4045.95829788081
US - Florida,2020-05-03,4352,4079.35829788124
US - Florida,2020-05-10,4407,4076.55829788064
US - Florida,2020-05-17,4280,4005.75829788091
US - Florida,2020-05-24,4360,3950.75829788058
US - Florida,2020-05-31,4211,3992.9582978809
US - Florida,2020-06-07,4264,3985.95829788109
US - Florida,2020-06-14,4256,3947.35829788099
US - Florida,2020-06-21,4408,3969.75829788109
US - Florida,2020-06-28,4503,3919.75829788065
US - Florida,2020-07-05,4726,4029.55829788099
US - Florida,2020-07-12,5101,3943.55829788081
US - Florida,2020-07-19,5527,3922.15829788106
US - Florida,2020-07-26,5724,3901.55829788101
US - Florida,2020-08-02,5813,3961.15829788084
US - Florida,2020-08-09,5606,3941.95829788104
US - Florida,2020-08-16,5529,3888.75829788086
US - Florida,2020-08-23,5222,3863.55829788118
US - Florida,2020-08-30,5029,3888.95829788106
US - Florida,2020-09-06,4774,3917.15829788112
US - Florida,2020-09-13,4522,3974.75829788108
US - Florida,2020-09-20,4683,4009.55829788105
US - Florida,2020-09-27,4459,3951.35829788086
US - Florida,2020-10-04,4364,3991.15829788101
US - Florida,2020-10-11,4546,3984.55829788105
US - Florida,2020-10-18,4413,3988.95829788114
US - Florida,2020-10-25,4359,3952.35829788106
US - Florida,2020-11-01,4286,4022.75829788103
US - Florida,2020-11-08,4329,4011.55829788098
US - Florida,2020-11-15,4504,4017.55829788096
US - Florida,2020-11-22,4568,4016.15829788101
US - Florida,2020-11-29,4613,4133.95829788103
US - Florida,2020-12-06,4795,4168.55829788099
US - Florida,2020-12-13,4800,4226.95829788097
US - Georgia,2020-01-05,1801,1851.66595745248
US - Georgia,2020-01-12,1801,1858.66595745293
US - Georgia,2020-01-19,1745,1819.49929078643
US - Georgia,2020-01-26,1829,1808.33262411998
US - Georgia,2020-02-02,1793,1799.3326241201
US - Georgia,2020-02-09,1779,1802.83262411852
US - Georgia,2020-02-16,1758,1776.49929078607
US - Georgia,2020-02-23,1745,1754.99929078657
US - Georgia,2020-03-01,1857,1736.99929078517
US - Georgia,2020-03-08,1753,1760.99914894177
US - Georgia,2020-03-15,1780,1741.39914894231
US - Georgia,2020-03-22,1773,1712.59914894222
US - Georgia,2020-03-29,1876,1739.19914894202
US - Georgia,2020-04-05,2030,1680.59914894251
US - Georgia,2020-04-12,2035,1669.39914894215
US - Georgia,2020-04-19,2025,1689.79914894129
US - Georgia,2020-04-26,2033,1670.19914894171
US - Georgia,2020-05-03,1969,1657.79914894214
US - Georgia,2020-05-10,1982,1646.39914894158
US - Georgia,2020-05-17,1953,1612.39914894182
US - Georgia,2020-05-24,1903,1587.39914894149
US - Georgia,2020-05-31,1770,1608.79914894182
US - Georgia,2020-06-07,1770,1629.59914894201
US - Georgia,2020-06-14,1732,1606.9991489419
US - Georgia,2020-06-21,1767,1613.799148942
US - Georgia,2020-06-28,1808,1561.59914894156
US - Georgia,2020-07-05,1873,1585.39914894191
US - Georgia,2020-07-12,1977,1597.1991489417
US - Georgia,2020-07-19,2169,1611.79914894199
US - Georgia,2020-07-26,2174,1607.39914894193
US - Georgia,2020-08-02,2191,1598.59914894174
US - Georgia,2020-08-09,2194,1588.19914894197
US - Georgia,2020-08-16,2247,1617.59914894178
US - Georgia,2020-08-23,2255,1590.39914894207
US - Georgia,2020-08-30,2131,1596.59914894195
US - Georgia,2020-09-06,2029,1588.79914894205
US - Georgia,2020-09-13,2057,1625.79914894199
US - Georgia,2020-09-20,1912,1604.19914894197
US - Georgia,2020-09-27,1990,1603.59914894175
US - Georgia,2020-10-04,1926,1626.59914894191
US - Georgia,2020-10-11,1875,1610.59914894196
US - Georgia,2020-10-18,1905,1615.19914894203
US - Georgia,2020-10-25,1939,1671.99914894195
US - Georgia,2020-11-01,1909,1675.79914894194
US - Georgia,2020-11-08,1951,1681.79914894187
US - Georgia,2020-11-15,1995,1686.99914894186
US - Georgia,2020-11-22,1856,1743.79914894191
US - Georgia,2020-11-29,1879,1742.39914894194
US - Georgia,2020-12-06,1888,1770.59914894192
US - Georgia,2020-12-13,1494,1789.99914894188
US - Hawaii,2020-01-05,241,251.392907807807
US - Hawaii,2020-01-12,242,243.226241141607
US - Hawaii,2020-01-19,214,241.892907808422
US - Hawaii,2020-01-26,242,230.892907808644
US - Hawaii,2020-02-02,242,240.892907808779
US - Hawaii,2020-02-09,235,230.726241140521
US - Hawaii,2020-02-16,281,247.059574474742
US - Hawaii,2020-02-23,249,231.059574475228
US - Hawaii,2020-03-01,238,236.059574473837
US - Hawaii,2020-03-08,239,243.671489367992
US - Hawaii,2020-03-15,243,243.67148936853
US - Hawaii,2020-03-22,212,227.471489368436
US - Hawaii,2020-03-29,236,235.071489368239
US - Hawaii,2020-04-05,234,228.071489368725
US - Hawaii,2020-04-12,221,226.071489368362
US - Hawaii,2020-04-19,211,207.27148936751
US - Hawaii,2020-04-26,200,218.871489367925
US - Hawaii,2020-05-03,222,221.671489368354
US - Hawaii,2020-05-10,210,227.271489367811
US - Hawaii,2020-05-17,230,228.071489368039
US - Hawaii,2020-05-24,208,218.871489367701
US - Hawaii,2020-05-31,200,213.671489368044
US - Hawaii,2020-06-07,217,218.271489368233
US - Hawaii,2020-06-14,203,236.671489368121
US - Hawaii,2020-06-21,245,231.071489368229
US - Hawaii,2020-06-28,236,226.671489367772
US - Hawaii,2020-07-05,207,216.47148936813
US - Hawaii,2020-07-12,241,229.271489367915
US - Hawaii,2020-07-19,228,212.071489368211
US - Hawaii,2020-07-26,221,221.071489368153
US - Hawaii,2020-08-02,220,211.07148936795
US - Hawaii,2020-08-09,234,218.071489368186
US - Hawaii,2020-08-16,225,217.871489367995
US - Hawaii,2020-08-23,247,210.671489368275
US - Hawaii,2020-08-30,258,230.271489368152
US - Hawaii,2020-09-06,238,213.471489368266
US - Hawaii,2020-09-13,276,240.671489368215
US - Hawaii,2020-09-20,246,217.471489368181
US - Hawaii,2020-09-27,246,216.271489367949
US - Hawaii,2020-10-04,218,222.271489368114
US - Hawaii,2020-10-11,236,207.471489368175
US - Hawaii,2020-10-18,238,217.271489368233
US - Hawaii,2020-10-25,238,200.271489368159
US - Hawaii,2020-11-01,239,220.671489368155
US - Hawaii,2020-11-08,234,219.47148936808
US - Hawaii,2020-11-15,249,207.271489368077
US - Hawaii,2020-11-22,223,216.871489368116
US - Hawaii,2020-11-29,214,234.871489368161
US - Hawaii,2020-12-06,237,230.27148936814
US - Hawaii,2020-12-13,203,228.27148936809
US - Idaho,2020-01-05,278,306.970212771728
US - Idaho,2020-01-12,292,302.970212772187
US - Idaho,2020-01-19,293,289.970212772342
US - Idaho,2020-01-26,275,294.970212772556
US - Idaho,2020-02-02,249,293.13687943936
US - Idaho,2020-02-09,292,288.803546104439
US - Idaho,2020-02-16,279,294.470212771991
US - Idaho,2020-02-23,318,307.136879439145
US - Idaho,2020-03-01,290,300.303546104419
US - Idaho,2020-03-08,278,295.564255324782
US - Idaho,2020-03-15,282,289.364255325327
US - Idaho,2020-03-22,308,306.964255325231
US - Idaho,2020-03-29,332,279.164255325037
US - Idaho,2020-04-05,271,296.564255325525
US - Idaho,2020-04-12,306,290.564255325162
US - Idaho,2020-04-19,283,299.364255324308
US - Idaho,2020-04-26,262,273.564255324725
US - Idaho,2020-05-03,252,287.164255325155
US - Idaho,2020-05-10,304,274.96425532461
US - Idaho,2020-05-17,269,289.364255324839
US - Idaho,2020-05-24,262,289.364255324501
US - Idaho,2020-05-31,279,284.164255324838
US - Idaho,2020-06-07,292,285.164255325026
US - Idaho,2020-06-14,287,277.764255324925
US - Idaho,2020-06-21,282,276.164255325025
US - Idaho,2020-06-28,296,276.164255324574
US - Idaho,2020-07-05,281,271.164255324926
US - Idaho,2020-07-12,290,268.164255324712
US - Idaho,2020-07-19,315,263.564255325007
US - Idaho,2020-07-26,331,262.96425532495
US - Idaho,2020-08-02,330,265.364255324749
US - Idaho,2020-08-09,315,274.364255324984
US - Idaho,2020-08-16,322,262.564255324795
US - Idaho,2020-08-23,364,261.964255325076
US - Idaho,2020-08-30,330,274.164255324954
US - Idaho,2020-09-06,356,268.564255325063
US - Idaho,2020-09-13,324,269.564255325016
US - Idaho,2020-09-20,323,292.164255324982
US - Idaho,2020-09-27,295,276.164255324755
US - Idaho,2020-10-04,329,272.564255324917
US - Idaho,2020-10-11,302,277.564255324974
US - Idaho,2020-10-18,328,286.164255325033
US - Idaho,2020-10-25,344,288.56425532496
US - Idaho,2020-11-01,355,280.764255324953
US - Idaho,2020-11-08,370,285.764255324879
US - Idaho,2020-11-15,413,283.164255324879
US - Idaho,2020-11-22,392,272.364255324916
US - Idaho,2020-11-29,423,285.764255324959
US - Idaho,2020-12-06,387,286.764255324937
US - Idaho,2020-12-13,357,298.164255324889
US - Illinois,2020-01-05,2191,2369.92127660264
US - Illinois,2020-01-12,2252,2388.75460993644
US - Illinois,2020-01-19,2231,2335.75460993659
US - Illinois,2020-01-26,2199,2249.58794327014
US - Illinois,2020-02-02,2137,2231.75460993694
US - Illinois,2020-02-09,2232,2265.25460993535
US - Illinois,2020-02-16,2217,2278.75460993624
US - Illinois,2020-02-23,2206,2257.25460993673
US - Illinois,2020-03-01,2208,2218.75460993533
US - Illinois,2020-03-08,2253,2228.30553192168
US - Illinois,2020-03-15,2192,2184.70553192222
US - Illinois,2020-03-22,2281,2220.50553192212
US - Illinois,2020-03-29,2303,2179.50553192193
US - Illinois,2020-04-05,2621,2168.70553192242
US - Illinois,2020-04-12,2869,2141.90553192205
US - Illinois,2020-04-19,2912,2107.9055319212
US - Illinois,2020-04-26,3010,2065.30553192162
US - Illinois,2020-05-03,2950,2087.30553192205
US - Illinois,2020-05-10,2961,2025.7055319215
US - Illinois,2020-05-17,2864,2061.50553192173
US - Illinois,2020-05-24,2638,2022.70553192139
US - Illinois,2020-05-31,2547,2020.10553192173
US - Illinois,2020-06-07,2509,2012.10553192192
US - Illinois,2020-06-14,2269,1952.70553192182
US - Illinois,2020-06-21,2254,1986.50553192191
US - Illinois,2020-06-28,2131,1969.10553192146
US - Illinois,2020-07-05,2182,1998.50553192182
US - Illinois,2020-07-12,2195,1992.70553192161
US - Illinois,2020-07-19,2093,1996.1055319219
US - Illinois,2020-07-26,2040,1968.10553192185
US - Illinois,2020-08-02,2076,1983.30553192164
US - Illinois,2020-08-09,2144,1952.70553192188
US - Illinois,2020-08-16,2129,1957.50553192169
US - Illinois,2020-08-23,2156,1986.50553192197
US - Illinois,2020-08-30,2123,1986.10553192185
US - Illinois,2020-09-06,2203,2005.30553192195
US - Illinois,2020-09-13,2086,2022.30553192191
US - Illinois,2020-09-20,2085,2060.10553192187
US - Illinois,2020-09-27,2302,2044.90553192165
US - Illinois,2020-10-04,2143,2075.50553192181
US - Illinois,2020-10-11,2348,2036.90553192186
US - Illinois,2020-10-18,2293,2085.50553192193
US - Illinois,2020-10-25,2303,2122.90553192185
US - Illinois,2020-11-01,2470,2092.90553192185
US - Illinois,2020-11-08,2704,2116.10553192177
US - Illinois,2020-11-15,2913,2152.50553192177
US - Illinois,2020-11-22,3180,2124.10553192181
US - Illinois,2020-11-29,3133,2139.10553192185
US - Illinois,2020-12-06,3221,2194.10553192183
US - Illinois,2020-12-13,3225,2224.90553192178
US - Indiana,2020-01-05,1469,1473.65602837589
US - Indiana,2020-01-12,1386,1456.48936170968
US - Indiana,2020-01-19,1389,1422.32269504316
US - Indiana,2020-01-26,1421,1402.65602837672
US - Indiana,2020-02-02,1378,1389.48936171018
US - Indiana,2020-02-09,1362,1389.15602837526
US - Indiana,2020-02-16,1429,1377.32269504282
US - Indiana,2020-02-23,1409,1386.3226950433
US - Indiana,2020-03-01,1447,1391.32269504191
US - Indiana,2020-03-08,1371,1366.38723404951
US - Indiana,2020-03-15,1404,1371.18723405005
US - Indiana,2020-03-22,1328,1344.78723404996
US - Indiana,2020-03-29,1485,1357.58723404976
US - Indiana,2020-04-05,1581,1328.18723405025
US - Indiana,2020-04-12,1630,1329.78723404989
US - Indiana,2020-04-19,1510,1302.78723404903
US - Indiana,2020-04-26,1593,1267.38723404945
US - Indiana,2020-05-03,1531,1262.58723404988
US - Indiana,2020-05-10,1581,1257.78723404933
US - Indiana,2020-05-17,1567,1224.58723404956
US - Indiana,2020-05-24,1470,1257.78723404923
US - Indiana,2020-05-31,1380,1194.78723404957
US - Indiana,2020-06-07,1395,1233.18723404975
US - Indiana,2020-06-14,1391,1200.98723404965
US - Indiana,2020-06-21,1352,1196.18723404975
US - Indiana,2020-06-28,1377,1226.9872340493
US - Indiana,2020-07-05,1341,1207.18723404965
US - Indiana,2020-07-12,1362,1202.58723404944
US - Indiana,2020-07-19,1389,1217.5872340497299
US - Indiana,2020-07-26,1321,1186.58723404968
US - Indiana,2020-08-02,1371,1212.78723404948
US - Indiana,2020-08-09,1354,1206.18723404971
US - Indiana,2020-08-16,1376,1211.98723404952
US - Indiana,2020-08-23,1364,1187.78723404981
US - Indiana,2020-08-30,1367,1213.98723404969
US - Indiana,2020-09-06,1274,1227.98723404979
US - Indiana,2020-09-13,1342,1242.38723404974
US - Indiana,2020-09-20,1411,1211.78723404971
US - Indiana,2020-09-27,1443,1238.38723404949
US - Indiana,2020-10-04,1413,1258.58723404965
US - Indiana,2020-10-11,1443,1242.3872340497
US - Indiana,2020-10-18,1523,1249.38723404977
US - Indiana,2020-10-25,1508,1294.38723404969
US - Indiana,2020-11-01,1581,1286.38723404968
US - Indiana,2020-11-08,1634,1265.18723404961
US - Indiana,2020-11-15,1704,1297.1872340496
US - Indiana,2020-11-22,1910,1297.78723404965
US - Indiana,2020-11-29,1968,1304.58723404968
US - Indiana,2020-12-06,1829,1370.38723404967
US - Indiana,2020-12-13,1851,1349.58723404961
US - Iowa,2020-01-05,665,679.335460998893
US - Iowa,2020-01-12,647,677.668794332698
US - Iowa,2020-01-19,620,659.502127666179
US - Iowa,2020-01-26,640,638.835460999728
US - Iowa,2020-02-02,615,633.335460999864
US - Iowa,2020-02-09,637,639.668794331611
US - Iowa,2020-02-16,600,641.502127665829
US - Iowa,2020-02-23,643,649.335460999653
US - Iowa,2020-03-01,642,628.668794331594
US - Iowa,2020-03-08,624,621.402553197399
US - Iowa,2020-03-15,636,635.402553197942
US - Iowa,2020-03-22,597,630.802553197848
US - Iowa,2020-03-29,595,600.80255319765
US - Iowa,2020-04-05,608,613.202553198144
US - Iowa,2020-04-12,596,605.002553197777
US - Iowa,2020-04-19,633,589.802553196926
US - Iowa,2020-04-26,586,598.402553197341
US - Iowa,2020-05-03,673,593.60255319777
US - Iowa,2020-05-10,701,566.002553197227
US - Iowa,2020-05-17,674,569.802553197456
US - Iowa,2020-05-24,618,563.602553197115
US - Iowa,2020-05-31,632,561.402553197455
US - Iowa,2020-06-07,598,559.002553197642
US - Iowa,2020-06-14,588,571.402553197538
US - Iowa,2020-06-21,574,552.402553197639
US - Iowa,2020-06-28,550,560.202553197185
US - Iowa,2020-07-05,596,544.402553197545
US - Iowa,2020-07-12,569,550.802553197324
US - Iowa,2020-07-19,607,529.802553197622
US - Iowa,2020-07-26,656,572.602553197565
US - Iowa,2020-08-02,653,539.002553197366
US - Iowa,2020-08-09,652,558.402553197599
US - Iowa,2020-08-16,674,528.602553197411
US - Iowa,2020-08-23,630,566.602553197688
US - Iowa,2020-08-30,693,566.202553197565
US - Iowa,2020-09-06,599,552.802553197676
US - Iowa,2020-09-13,638,559.002553197627
US - Iowa,2020-09-20,644,563.802553197598
US - Iowa,2020-09-27,646,570.602553197367
US - Iowa,2020-10-04,681,609.602553197532
US - Iowa,2020-10-11,737,586.002553197589
US - Iowa,2020-10-18,689,592.802553197648
US - Iowa,2020-10-25,756,588.402553197572
US - Iowa,2020-11-01,759,599.40255319757
US - Iowa,2020-11-08,857,598.402553197493
US - Iowa,2020-11-15,902,604.802553197491
US - Iowa,2020-11-22,1000,633.402553197532
US - Iowa,2020-11-29,954,593.202553197574
US - Iowa,2020-12-06,941,619.002553197556
US - Iowa,2020-12-13,864,615.602553197504
US - Kansas,2020-01-05,591,617.729787241977
US - Kansas,2020-01-12,560,602.063120575773
US - Kansas,2020-01-19,576,577.396453909259
US - Kansas,2020-01-26,572,576.229787242808
US - Kansas,2020-02-02,547,577.229787242947
US - Kansas,2020-02-09,503,559.396453908025
US - Kansas,2020-02-16,575,584.729787242245
US - Kansas,2020-02-23,559,572.563120576066
US - Kansas,2020-03-01,548,568.06312057467
US - Kansas,2020-03-08,575,565.075744688673
US - Kansas,2020-03-15,522,564.675744689218
US - Kansas,2020-03-22,514,566.475744689124
US - Kansas,2020-03-29,523,545.075744688928
US - Kansas,2020-04-05,547,547.075744689415
US - Kansas,2020-04-12,525,531.675744689054
US - Kansas,2020-04-19,546,516.475744688198
US - Kansas,2020-04-26,541,511.275744688611
US - Kansas,2020-05-03,524,514.075744689043
US - Kansas,2020-05-10,505,532.475744688503
US - Kansas,2020-05-17,529,503.675744688729
US - Kansas,2020-05-24,518,496.675744688388
US - Kansas,2020-05-31,505,487.075744688731
US - Kansas,2020-06-07,499,528.475744688916
US - Kansas,2020-06-14,515,498.875744688812
US - Kansas,2020-06-21,507,508.275744688914
US - Kansas,2020-06-28,521,515.075744688457
US - Kansas,2020-07-05,562,522.275744688818
US - Kansas,2020-07-12,508,511.875744688602
US - Kansas,2020-07-19,522,512.275744688895
US - Kansas,2020-07-26,544,498.475744688836
US - Kansas,2020-08-02,548,494.475744688639
US - Kansas,2020-08-09,605,497.875744688873
US - Kansas,2020-08-16,582,513.675744688686
US - Kansas,2020-08-23,517,495.675744688965
US - Kansas,2020-08-30,536,486.675744688839
US - Kansas,2020-09-06,570,507.67574468895
US - Kansas,2020-09-13,585,506.875744688907
US - Kansas,2020-09-20,556,513.875744688873
US - Kansas,2020-09-27,603,504.275744688643
US - Kansas,2020-10-04,585,521.075744688806
US - Kansas,2020-10-11,644,514.275744688863
US - Kansas,2020-10-18,641,518.275744688923
US - Kansas,2020-10-25,662,523.475744688844
US - Kansas,2020-11-01,580,533.47574468884
US - Kansas,2020-11-08,682,530.075744688767
US - Kansas,2020-11-15,715,541.87574468877
US - Kansas,2020-11-22,784,539.675744688803
US - Kansas,2020-11-29,787,536.275744688847
US - Kansas,2020-12-06,832,549.275744688834
US - Kansas,2020-12-13,784,577.27574468878
US - Kentucky,2020-01-05,1093,1059.20992908484
US - Kentucky,2020-01-12,1056,1089.20992908531
US - Kentucky,2020-01-19,1040,1049.70992908545
US - Kentucky,2020-01-26,942,1006.54326241901
US - Kentucky,2020-02-02,978,1016.20992908581
US - Kentucky,2020-02-09,956,1011.37659575088
US - Kentucky,2020-02-16,954,994.709929085112
US - Kentucky,2020-02-23,992,1010.20992908559
US - Kentucky,2020-03-01,1019,1019.37659575087
US - Kentucky,2020-03-08,1007,1012.25191490033
US - Kentucky,2020-03-15,1020,974.651914900878
US - Kentucky,2020-03-22,948,982.251914900784
US - Kentucky,2020-03-29,937,979.451914900584
US - Kentucky,2020-04-05,1046,964.451914901069
US - Kentucky,2020-04-12,1026,976.251914900712
US - Kentucky,2020-04-19,959,964.051914899856
US - Kentucky,2020-04-26,973,937.251914900273
US - Kentucky,2020-05-03,996,925.251914900701
US - Kentucky,2020-05-10,1005,931.651914900155
US - Kentucky,2020-05-17,994,920.651914900384
US - Kentucky,2020-05-24,995,899.451914900044
US - Kentucky,2020-05-31,986,885.65191490039
US - Kentucky,2020-06-07,916,907.651914900578
US - Kentucky,2020-06-14,1000,909.051914900472
US - Kentucky,2020-06-21,966,883.451914900572
US - Kentucky,2020-06-28,933,894.851914900118
US - Kentucky,2020-07-05,987,912.451914900479
US - Kentucky,2020-07-12,1052,896.451914900258
US - Kentucky,2020-07-19,939,888.451914900557
US - Kentucky,2020-07-26,971,887.0519149005
US - Kentucky,2020-08-02,1035,888.851914900304
US - Kentucky,2020-08-09,1009,893.451914900537
US - Kentucky,2020-08-16,1021,892.451914900345
US - Kentucky,2020-08-23,1083,894.851914900628
US - Kentucky,2020-08-30,1010,899.051914900503
US - Kentucky,2020-09-06,1060,900.451914900607
US - Kentucky,2020-09-13,1018,916.451914900562
US - Kentucky,2020-09-20,1015,891.851914900528
US - Kentucky,2020-09-27,1062,904.251914900304
US - Kentucky,2020-10-04,1000,918.651914900468
US - Kentucky,2020-10-11,1055,937.651914900517
US - Kentucky,2020-10-18,1117,933.651914900586
US - Kentucky,2020-10-25,1165,924.251914900505
US - Kentucky,2020-11-01,1106,954.651914900503
US - Kentucky,2020-11-08,1175,914.451914900429
US - Kentucky,2020-11-15,1177,972.251914900428
US - Kentucky,2020-11-22,1260,963.451914900464
US - Kentucky,2020-11-29,1241,963.451914900504
US - Kentucky,2020-12-06,1160,980.251914900488
US - Kentucky,2020-12-13,1006,1015.45191490044
US - Louisiana,2020-01-05,926,987.404255326288
US - Louisiana,2020-01-12,965,991.90425532675
US - Louisiana,2020-01-19,957,994.904255326898
US - Louisiana,2020-01-26,969,968.737588660452
US - Louisiana,2020-02-02,974,966.570921993915
US - Louisiana,2020-02-09,956,978.404255325662
US - Louisiana,2020-02-16,950,953.237588659887
US - Louisiana,2020-02-23,950,948.237588660368
US - Louisiana,2020-03-01,993,929.23758865898
US - Louisiana,2020-03-08,962,906.685106389993
US - Louisiana,2020-03-15,993,921.285106390536
US - Louisiana,2020-03-22,953,925.285106390443
US - Louisiana,2020-03-29,1229,918.285106390242
US - Louisiana,2020-04-05,1387,919.48510639073
US - Louisiana,2020-04-12,1526,888.485106390366
US - Louisiana,2020-04-19,1359,878.285106389515
US - Louisiana,2020-04-26,1246,904.485106389933
US - Louisiana,2020-05-03,1170,869.485106390363
US - Louisiana,2020-05-10,1126,890.685106389811
US - Louisiana,2020-05-17,1101,877.085106390044
US - Louisiana,2020-05-24,1053,855.885106389706
US - Louisiana,2020-05-31,1053,867.885106390045
US - Louisiana,2020-06-07,1013,897.885106390233
US - Louisiana,2020-06-14,948,854.685106390129
US - Louisiana,2020-06-21,1002,840.68510639023
US - Louisiana,2020-06-28,994,865.085106389778
US - Louisiana,2020-07-05,979,846.885106390137
US - Louisiana,2020-07-12,1063,865.485106389916
US - Louisiana,2020-07-19,1155,869.08510639021
US - Louisiana,2020-07-26,1218,844.885106390153
US - Louisiana,2020-08-02,1210,846.08510638996
US - Louisiana,2020-08-09,1241,853.685106390191
US - Louisiana,2020-08-16,1181,858.48510639
US - Louisiana,2020-08-23,1130,872.685106390287
US - Louisiana,2020-08-30,1096,855.685106390159
US - Louisiana,2020-09-06,1102,840.485106390268
US - Louisiana,2020-09-13,1030,896.085106390224
US - Louisiana,2020-09-20,1038,893.085106390191
US - Louisiana,2020-09-27,987,829.685106389965
US - Louisiana,2020-10-04,1024,869.685106390128
US - Louisiana,2020-10-11,1034,871.085106390178
US - Louisiana,2020-10-18,979,882.485106390242
US - Louisiana,2020-10-25,988,872.085106390167
US - Louisiana,2020-11-01,912,872.885106390163
US - Louisiana,2020-11-08,997,908.885106390088
US - Louisiana,2020-11-15,1010,911.485106390087
US - Louisiana,2020-11-22,1008,906.885106390123
US - Louisiana,2020-11-29,1002,937.885106390158
US - Louisiana,2020-12-06,940,956.885106390144
US - Louisiana,2020-12-13,830,943.085106390096
US - Maine,2020-01-05,320,311.910638304627
US - Maine,2020-01-12,318,310.243971638426
US - Maine,2020-01-19,295,308.910638305244
US - Maine,2020-01-26,308,314.910638305459
US - Maine,2020-02-02,288,298.243971638928
US - Maine,2020-02-09,316,305.910638304005
US - Maine,2020-02-16,329,311.910638304897
US - Maine,2020-02-23,299,310.243971638711
US - Maine,2020-03-01,292,298.243971637322
US - Maine,2020-03-08,313,316.692765964075
US - Maine,2020-03-15,301,310.692765964622
US - Maine,2020-03-22,277,303.89276596452
US - Maine,2020-03-29,279,312.492765964333
US - Maine,2020-04-05,300,311.492765964813
US - Maine,2020-04-12,304,312.89276596445
US - Maine,2020-04-19,310,287.092765963602
US - Maine,2020-04-26,285,298.89276596401
US - Maine,2020-05-03,277,295.092765964443
US - Maine,2020-05-10,293,284.492765963903
US - Maine,2020-05-17,256,277.89276596413
US - Maine,2020-05-24,267,284.492765963792
US - Maine,2020-05-31,302,266.092765964132
US - Maine,2020-06-07,255,260.292765964317
US - Maine,2020-06-14,254,273.092765964218
US - Maine,2020-06-21,275,273.092765964313
US - Maine,2020-06-28,299,274.892765963861
US - Maine,2020-07-05,280,274.49276596422
US - Maine,2020-07-12,292,264.292765963997
US - Maine,2020-07-19,297,271.892765964292
US - Maine,2020-07-26,285,262.292765964237
US - Maine,2020-08-02,286,270.492765964041
US - Maine,2020-08-09,279,277.092765964274
US - Maine,2020-08-16,283,268.492765964085
US - Maine,2020-08-23,316,265.092765964363
US - Maine,2020-08-30,288,265.092765964239
US - Maine,2020-09-06,292,267.292765964351
US - Maine,2020-09-13,323,282.492765964303
US - Maine,2020-09-20,302,278.292765964271
US - Maine,2020-09-27,313,295.092765964044
US - Maine,2020-10-04,293,281.092765964207
US - Maine,2020-10-11,306,295.29276596426
US - Maine,2020-10-18,279,289.092765964319
US - Maine,2020-10-25,279,282.892765964247
US - Maine,2020-11-01,278,300.092765964243
US - Maine,2020-11-08,339,292.492765964166
US - Maine,2020-11-15,328,297.092765964166
US - Maine,2020-11-22,309,295.892765964204
US - Maine,2020-11-29,355,303.692765964245
US - Maine,2020-12-06,346,308.89276596423
US - Maine,2020-12-13,355,293.29276596418
US - Maryland,2020-01-05,1049,1097.92836880173
US - Maryland,2020-01-12,1035,1107.76170213552
US - Maryland,2020-01-19,988,1064.095035469
