geo,date,deathTot,deathExp
US - Hawaii,2020-02-23,249,231.059574475228
US - Hawaii,2020-03-01,237,236.059574473837
US - Hawaii,2020-03-08,239,243.671489367992
US - Hawaii,2020-03-15,243,243.67148936853
US - Hawaii,2020-03-22,212,227.471489368436
US - Hawaii,2020-03-29,236,235.071489368239
US - Hawaii,2020-04-05,234,228.071489368725
US - Hawaii,2020-04-12,221,226.071489368362
US - Hawaii,2020-04-19,211,207.27148936751
US - Hawaii,2020-04-26,200,218.871489367925
US - Hawaii,2020-05-03,222,221.671489368354
US - Hawaii,2020-05-10,210,227.271489367811
US - Hawaii,2020-05-17,230,228.071489368039
US - Hawaii,2020-05-24,208,218.871489367701
US - Hawaii,2020-05-31,200,213.671489368044
US - Hawaii,2020-06-07,220,218.271489368233
US - Hawaii,2020-06-14,206,236.671489368121
US - Hawaii,2020-06-21,248,231.071489368229
US - Hawaii,2020-06-28,239,226.671489367772
US - Hawaii,2020-07-05,209,216.47148936813
US - Hawaii,2020-07-12,238,229.271489367915
US - Hawaii,2020-07-19,224,212.071489368211
US - Hawaii,2020-07-26,221,221.071489368153
US - Hawaii,2020-08-02,219,211.07148936795
US - Hawaii,2020-08-09,234,218.071489368186
US - Hawaii,2020-08-16,225,217.871489367995
US - Hawaii,2020-08-23,247,210.671489368275
US - Hawaii,2020-08-30,258,230.271489368152
US - Hawaii,2020-09-06,238,213.471489368266
US - Hawaii,2020-09-13,276,240.671489368215
US - Hawaii,2020-09-20,246,217.471489368181
US - Hawaii,2020-09-27,248,216.271489367949
US - Hawaii,2020-10-04,216,222.271489368114
US - Hawaii,2020-10-11,237,207.471489368175
US - Hawaii,2020-10-18,238,217.271489368233
US - Hawaii,2020-10-25,236,200.271489368159
US - Hawaii,2020-11-01,239,220.671489368155
US - Hawaii,2020-11-08,242,219.47148936808
US - Idaho,2020-01-05,278,306.970212771728
US - Idaho,2020-01-12,292,302.970212772187
US - Idaho,2020-01-19,293,289.970212772342
US - Idaho,2020-01-26,275,294.970212772556
US - Idaho,2020-02-02,249,293.13687943936
US - Idaho,2020-02-09,292,288.803546104439
US - Idaho,2020-02-16,279,294.470212771991
US - Idaho,2020-02-23,318,307.136879439145
US - Idaho,2020-03-01,290,300.303546104419
US - Idaho,2020-03-08,278,295.564255324782
US - Idaho,2020-03-15,282,289.364255325327
US - Idaho,2020-03-22,308,306.964255325231
US - Idaho,2020-03-29,332,279.164255325037
US - Idaho,2020-04-05,271,296.564255325525
US - Idaho,2020-04-12,306,290.564255325162
US - Idaho,2020-04-19,283,299.364255324308
US - Idaho,2020-04-26,262,273.564255324725
US - Idaho,2020-05-03,252,287.164255325155
US - Idaho,2020-05-10,304,274.96425532461
US - Idaho,2020-05-17,269,289.364255324839
US - Idaho,2020-05-24,262,289.364255324501
US - Idaho,2020-05-31,279,284.164255324838
US - Idaho,2020-06-07,295,285.164255325026
US - Idaho,2020-06-14,290,277.764255324925
US - Idaho,2020-06-21,285,276.164255325025
US - Idaho,2020-06-28,299,276.164255324574
US - Idaho,2020-07-05,284,271.164255324926
US - Idaho,2020-07-12,290,268.164255324712
US - Idaho,2020-07-19,315,263.564255325007
US - Idaho,2020-07-26,331,262.96425532495
US - Idaho,2020-08-02,330,265.364255324749
US - Idaho,2020-08-09,315,274.364255324984
US - Idaho,2020-08-16,322,262.564255324795
US - Idaho,2020-08-23,364,261.964255325076
US - Idaho,2020-08-30,330,274.164255324954
US - Idaho,2020-09-06,356,268.564255325063
US - Idaho,2020-09-13,324,269.564255325016
US - Idaho,2020-09-20,323,292.164255324982
US - Idaho,2020-09-27,293,276.164255324755
US - Idaho,2020-10-04,332,272.564255324917
US - Idaho,2020-10-11,304,277.564255324974
US - Idaho,2020-10-18,328,286.164255325033
US - Idaho,2020-10-25,344,288.56425532496
US - Idaho,2020-11-01,354,280.764255324953
US - Idaho,2020-11-08,373,285.764255324879
US - Illinois,2020-01-05,2191,2369.92127660264
US - Illinois,2020-01-12,2252,2388.75460993644
US - Illinois,2020-01-19,2231,2335.75460993659
US - Illinois,2020-01-26,2199,2249.58794327014
US - Illinois,2020-02-02,2138,2231.75460993694
US - Illinois,2020-02-09,2231,2265.25460993535
US - Illinois,2020-02-16,2218,2278.75460993624
US - Illinois,2020-02-23,2206,2257.25460993673
US - Illinois,2020-03-01,2208,2218.75460993533
US - Illinois,2020-03-08,2253,2228.30553192168
US - Illinois,2020-03-15,2192,2184.70553192222
US - Illinois,2020-03-22,2281,2220.50553192212
US - Illinois,2020-03-29,2303,2179.50553192193
US - Illinois,2020-04-05,2621,2168.70553192242
US - Illinois,2020-04-12,2868,2141.90553192205
US - Illinois,2020-04-19,2912,2107.9055319212
US - Illinois,2020-04-26,3008,2065.30553192162
US - Illinois,2020-05-03,2950,2087.30553192205
US - Illinois,2020-05-10,2961,2025.7055319215
US - Illinois,2020-05-17,2864,2061.50553192173
US - Illinois,2020-05-24,2637,2022.70553192139
US - Illinois,2020-05-31,2546,2020.10553192173
US - Illinois,2020-06-07,2515,2012.10553192192
US - Illinois,2020-06-14,2274,1952.70553192182
US - Illinois,2020-06-21,2260,1986.50553192191
US - Illinois,2020-06-28,2137,1969.10553192146
US - Illinois,2020-07-05,2187,1998.50553192182
US - Illinois,2020-07-12,2196,1992.70553192161
US - Illinois,2020-07-19,2092,1996.1055319219
US - Illinois,2020-07-26,2038,1968.10553192185
US - Illinois,2020-08-02,2076,1983.30553192164
US - Illinois,2020-08-09,2144,1952.70553192188
US - Illinois,2020-08-16,2128,1957.50553192169
US - Illinois,2020-08-23,2154,1986.50553192197
US - Illinois,2020-08-30,2123,1986.10553192185
US - Illinois,2020-09-06,2212,2005.30553192195
US - Illinois,2020-09-13,2096,2022.30553192191
US - Illinois,2020-09-20,2097,2060.10553192187
US - Illinois,2020-09-27,2312,2044.90553192165
US - Illinois,2020-10-04,2146,2075.50553192181
US - Illinois,2020-10-11,2338,2036.90553192186
US - Illinois,2020-10-18,2286,2085.50553192193
US - Illinois,2020-10-25,2290,2122.90553192185
US - Illinois,2020-11-01,2481,2092.90553192185
US - Illinois,2020-11-08,2763,2116.10553192177
US - Indiana,2020-01-05,1469,1473.65602837589
US - Indiana,2020-01-12,1386,1456.48936170968
US - Indiana,2020-01-19,1389,1422.32269504316
US - Indiana,2020-01-26,1421,1402.65602837672
US - Indiana,2020-02-02,1378,1389.48936171018
US - Indiana,2020-02-09,1362,1389.15602837526
US - Indiana,2020-02-16,1429,1377.32269504282
US - Indiana,2020-02-23,1407,1386.3226950433
US - Indiana,2020-03-01,1447,1391.32269504191
US - Indiana,2020-03-08,1369,1366.38723404951
US - Indiana,2020-03-15,1402,1371.18723405005
US - Indiana,2020-03-22,1326,1344.78723404996
US - Indiana,2020-03-29,1485,1357.58723404976
US - Indiana,2020-04-05,1581,1328.18723405025
US - Indiana,2020-04-12,1628,1329.78723404989
US - Indiana,2020-04-19,1507,1302.78723404903
US - Indiana,2020-04-26,1593,1267.38723404945
US - Indiana,2020-05-03,1530,1262.58723404988
US - Indiana,2020-05-10,1578,1257.78723404933
US - Indiana,2020-05-17,1566,1224.58723404956
US - Indiana,2020-05-24,1467,1257.78723404923
US - Indiana,2020-05-31,1377,1194.78723404957
US - Indiana,2020-06-07,1402,1233.18723404975
US - Indiana,2020-06-14,1398,1200.98723404965
US - Indiana,2020-06-21,1360,1196.18723404975
US - Indiana,2020-06-28,1385,1226.9872340493
US - Indiana,2020-07-05,1349,1207.18723404965
US - Indiana,2020-07-12,1363,1202.58723404944
US - Indiana,2020-07-19,1388,1217.5872340497299
US - Indiana,2020-07-26,1322,1186.58723404968
US - Indiana,2020-08-02,1369,1212.78723404948
US - Indiana,2020-08-09,1349,1206.18723404971
US - Indiana,2020-08-16,1375,1211.98723404952
US - Indiana,2020-08-23,1361,1187.78723404981
US - Indiana,2020-08-30,1365,1213.98723404969
US - Indiana,2020-09-06,1268,1227.98723404979
US - Indiana,2020-09-13,1332,1242.38723404974
US - Indiana,2020-09-20,1404,1211.78723404971
US - Indiana,2020-09-27,1437,1238.38723404949
US - Indiana,2020-10-04,1402,1258.58723404965
US - Indiana,2020-10-11,1411,1242.3872340497
US - Indiana,2020-10-18,1504,1249.38723404977
US - Indiana,2020-10-25,1473,1294.38723404969
US - Indiana,2020-11-01,1552,1286.38723404968
US - Indiana,2020-11-08,1616,1265.18723404961
US - Iowa,2020-01-05,664,679.335460998893
US - Iowa,2020-01-12,647,677.668794332698
US - Iowa,2020-01-19,620,659.502127666179
US - Iowa,2020-01-26,640,638.835460999728
US - Iowa,2020-02-02,615,633.335460999864
US - Iowa,2020-02-09,637,639.668794331611
US - Iowa,2020-02-16,600,641.502127665829
US - Iowa,2020-02-23,643,649.335460999653
US - Iowa,2020-03-01,642,628.668794331594
US - Iowa,2020-03-08,624,621.402553197399
US - Iowa,2020-03-15,636,635.402553197942
US - Iowa,2020-03-22,597,630.802553197848
US - Iowa,2020-03-29,595,600.80255319765
US - Iowa,2020-04-05,608,613.202553198144
US - Iowa,2020-04-12,596,605.002553197777
US - Iowa,2020-04-19,633,589.802553196926
US - Iowa,2020-04-26,586,598.402553197341
US - Iowa,2020-05-03,673,593.60255319777
US - Iowa,2020-05-10,700,566.002553197227
US - Iowa,2020-05-17,674,569.802553197456
US - Iowa,2020-05-24,617,563.602553197115
US - Iowa,2020-05-31,631,561.402553197455
US - Iowa,2020-06-07,604,559.002553197642
US - Iowa,2020-06-14,593,571.402553197538
US - Iowa,2020-06-21,580,552.402553197639
US - Iowa,2020-06-28,555,560.202553197185
US - Iowa,2020-07-05,601,544.402553197545
US - Iowa,2020-07-12,569,550.802553197324
US - Iowa,2020-07-19,608,529.802553197622
US - Iowa,2020-07-26,656,572.602553197565
US - Iowa,2020-08-02,651,539.002553197366
US - Iowa,2020-08-09,651,558.402553197599
US - Iowa,2020-08-16,670,528.602553197411
US - Iowa,2020-08-23,627,566.602553197688
US - Iowa,2020-08-30,694,566.202553197565
US - Iowa,2020-09-06,597,552.802553197676
US - Iowa,2020-09-13,637,559.002553197627
US - Iowa,2020-09-20,635,563.802553197598
US - Iowa,2020-09-27,643,570.602553197367
US - Iowa,2020-10-04,678,609.602553197532
US - Iowa,2020-10-11,736,586.002553197589
US - Iowa,2020-10-18,686,592.802553197648
US - Iowa,2020-10-25,755,588.402553197572
US - Iowa,2020-11-01,751,599.40255319757
US - Iowa,2020-11-08,863,598.402553197493
US - Kansas,2020-01-05,591,617.729787241977
US - Kansas,2020-01-12,560,602.063120575773
US - Kansas,2020-01-19,576,577.396453909259
US - Kansas,2020-01-26,572,576.229787242808
US - Kansas,2020-02-02,547,577.229787242947
US - Kansas,2020-02-09,503,559.396453908025
US - Kansas,2020-02-16,574,584.729787242245
US - Kansas,2020-02-23,559,572.563120576066
US - Kansas,2020-03-01,548,568.06312057467
US - Kansas,2020-03-08,575,565.075744688673
US - Kansas,2020-03-15,522,564.675744689218
US - Kansas,2020-03-22,514,566.475744689124
US - Kansas,2020-03-29,523,545.075744688928
US - Kansas,2020-04-05,547,547.075744689415
US - Kansas,2020-04-12,525,531.675744689054
US - Kansas,2020-04-19,546,516.475744688198
US - Kansas,2020-04-26,541,511.275744688611
US - Kansas,2020-05-03,524,514.075744689043
US - Kansas,2020-05-10,505,532.475744688503
US - Kansas,2020-05-17,529,503.675744688729
US - Kansas,2020-05-24,518,496.675744688388
US - Kansas,2020-05-31,506,487.075744688731
US - Kansas,2020-06-07,504,528.475744688916
US - Kansas,2020-06-14,520,498.875744688812
US - Kansas,2020-06-21,512,508.275744688914
US - Kansas,2020-06-28,526,515.075744688457
US - Kansas,2020-07-05,566,522.275744688818
US - Kansas,2020-07-12,508,511.875744688602
US - Kansas,2020-07-19,522,512.275744688895
US - Kansas,2020-07-26,544,498.475744688836
US - Kansas,2020-08-02,549,494.475744688639
US - Kansas,2020-08-09,605,497.875744688873
US - Kansas,2020-08-16,582,513.675744688686
US - Kansas,2020-08-23,518,495.675744688965
US - Kansas,2020-08-30,535,486.675744688839
US - Kansas,2020-09-06,570,507.67574468895
US - Kansas,2020-09-13,586,506.875744688907
US - Kansas,2020-09-20,556,513.875744688873
US - Kansas,2020-09-27,601,504.275744688643
US - Kansas,2020-10-04,585,521.075744688806
US - Kansas,2020-10-11,643,514.275744688863
US - Kansas,2020-10-18,643,518.275744688923
US - Kansas,2020-10-25,665,523.475744688844
US - Kansas,2020-11-01,581,533.47574468884
US - Kansas,2020-11-08,675,530.075744688767
US - Kentucky,2020-01-05,1093,1059.20992908484
US - Kentucky,2020-01-12,1056,1089.20992908531
US - Kentucky,2020-01-19,1040,1049.70992908545
US - Kentucky,2020-01-26,942,1006.54326241901
US - Kentucky,2020-02-02,977,1016.20992908581
US - Kentucky,2020-02-09,956,1011.37659575088
US - Kentucky,2020-02-16,954,994.709929085112
US - Kentucky,2020-02-23,992,1010.20992908559
US - Kentucky,2020-03-01,1018,1019.37659575087
US - Kentucky,2020-03-08,1007,1012.25191490033
US - Kentucky,2020-03-15,1020,974.651914900878
US - Kentucky,2020-03-22,948,982.251914900784
US - Kentucky,2020-03-29,936,979.451914900584
US - Kentucky,2020-04-05,1046,964.451914901069
US - Kentucky,2020-04-12,1026,976.251914900712
US - Kentucky,2020-04-19,959,964.051914899856
US - Kentucky,2020-04-26,973,937.251914900273
US - Kentucky,2020-05-03,995,925.251914900701
US - Kentucky,2020-05-10,1004,931.651914900155
US - Kentucky,2020-05-17,993,920.651914900384
US - Kentucky,2020-05-24,992,899.451914900044
US - Kentucky,2020-05-31,986,885.65191490039
US - Kentucky,2020-06-07,921,907.651914900578
US - Kentucky,2020-06-14,1007,909.051914900472
US - Kentucky,2020-06-21,971,883.451914900572
US - Kentucky,2020-06-28,941,894.851914900118
US - Kentucky,2020-07-05,993,912.451914900479
US - Kentucky,2020-07-12,1052,896.451914900258
US - Kentucky,2020-07-19,939,888.451914900557
US - Kentucky,2020-07-26,969,887.0519149005
US - Kentucky,2020-08-02,1035,888.851914900304
US - Kentucky,2020-08-09,1007,893.451914900537
US - Kentucky,2020-08-16,1020,892.451914900345
US - Kentucky,2020-08-23,1083,894.851914900628
US - Kentucky,2020-08-30,1008,899.051914900503
US - Kentucky,2020-09-06,1058,900.451914900607
US - Kentucky,2020-09-13,1013,916.451914900562
US - Kentucky,2020-09-20,1013,891.851914900528
US - Kentucky,2020-09-27,1076,904.251914900304
US - Kentucky,2020-10-04,992,918.651914900468
US - Kentucky,2020-10-11,1062,937.651914900517
US - Kentucky,2020-10-18,1121,933.651914900586
US - Kentucky,2020-10-25,1184,924.251914900505
US - Kentucky,2020-11-01,1117,954.651914900503
US - Kentucky,2020-11-08,1183,914.451914900429
US - Louisiana,2020-01-05,926,987.404255326288
US - Louisiana,2020-01-12,965,991.90425532675
US - Louisiana,2020-01-19,957,994.904255326898
US - Louisiana,2020-01-26,968,968.737588660452
US - Louisiana,2020-02-02,974,966.570921993915
US - Louisiana,2020-02-09,955,978.404255325662
US - Louisiana,2020-02-16,950,953.237588659887
US - Louisiana,2020-02-23,949,948.237588660368
US - Louisiana,2020-03-01,992,929.23758865898
US - Louisiana,2020-03-08,961,906.685106389993
US - Louisiana,2020-03-15,993,921.285106390536
US - Louisiana,2020-03-22,953,925.285106390443
US - Louisiana,2020-03-29,1229,918.285106390242
US - Louisiana,2020-04-05,1386,919.48510639073
US - Louisiana,2020-04-12,1525,888.485106390366
US - Louisiana,2020-04-19,1358,878.285106389515
US - Louisiana,2020-04-26,1245,904.485106389933
US - Louisiana,2020-05-03,1169,869.485106390363
US - Louisiana,2020-05-10,1125,890.685106389811
US - Louisiana,2020-05-17,1101,877.085106390044
US - Louisiana,2020-05-24,1053,855.885106389706
US - Louisiana,2020-05-31,1052,867.885106390045
US - Louisiana,2020-06-07,1021,897.885106390233
US - Louisiana,2020-06-14,958,854.685106390129
US - Louisiana,2020-06-21,1009,840.68510639023
US - Louisiana,2020-06-28,1002,865.085106389778
US - Louisiana,2020-07-05,990,846.885106390137
US - Louisiana,2020-07-12,1060,865.485106389916
US - Louisiana,2020-07-19,1152,869.08510639021
US - Louisiana,2020-07-26,1214,844.885106390153
US - Louisiana,2020-08-02,1208,846.08510638996
US - Louisiana,2020-08-09,1237,853.685106390191
US - Louisiana,2020-08-16,1180,858.48510639
US - Louisiana,2020-08-23,1120,872.685106390287
US - Louisiana,2020-08-30,1095,855.685106390159
US - Louisiana,2020-09-06,1085,840.485106390268
US - Louisiana,2020-09-13,1022,896.085106390224
US - Louisiana,2020-09-20,1034,893.085106390191
US - Louisiana,2020-09-27,982,829.685106389965
US - Louisiana,2020-10-04,1027,869.685106390128
US - Louisiana,2020-10-11,1045,871.085106390178
US - Louisiana,2020-10-18,1011,882.485106390242
US - Louisiana,2020-10-25,1005,872.085106390167
US - Louisiana,2020-11-01,950,872.885106390163
US - Louisiana,2020-11-08,979,908.885106390088
US - Maine,2020-01-05,320,311.910638304627
US - Maine,2020-01-12,318,310.243971638426
US - Maine,2020-01-19,295,308.910638305244
US - Maine,2020-01-26,308,314.910638305459
US - Maine,2020-02-02,288,298.243971638928
US - Maine,2020-02-09,316,305.910638304005
US - Maine,2020-02-16,329,311.910638304897
US - Maine,2020-02-23,299,310.243971638711
US - Maine,2020-03-01,292,298.243971637322
US - Maine,2020-03-08,313,316.692765964075
US - Maine,2020-03-15,301,310.692765964622
US - Maine,2020-03-22,277,303.89276596452
US - Maine,2020-03-29,279,312.492765964333
US - Maine,2020-04-05,300,311.492765964813
US - Maine,2020-04-12,304,312.89276596445
US - Maine,2020-04-19,310,287.092765963602
US - Maine,2020-04-26,285,298.89276596401
US - Maine,2020-05-03,277,295.092765964443
US - Maine,2020-05-10,293,284.492765963903
US - Maine,2020-05-17,256,277.89276596413
US - Maine,2020-05-24,267,284.492765963792
US - Maine,2020-05-31,302,266.092765964132
US - Maine,2020-06-07,258,260.292765964317
US - Maine,2020-06-14,257,273.092765964218
US - Maine,2020-06-21,278,273.092765964313
US - Maine,2020-06-28,302,274.892765963861
US - Maine,2020-07-05,283,274.49276596422
US - Maine,2020-07-12,292,264.292765963997
US - Maine,2020-07-19,297,271.892765964292
US - Maine,2020-07-26,285,262.292765964237
US - Maine,2020-08-02,286,270.492765964041
US - Maine,2020-08-09,279,277.092765964274
US - Maine,2020-08-16,283,268.492765964085
US - Maine,2020-08-23,316,265.092765964363
US - Maine,2020-08-30,289,265.092765964239
US - Maine,2020-09-06,293,267.292765964351
US - Maine,2020-09-13,323,282.492765964303
US - Maine,2020-09-20,303,278.292765964271
US - Maine,2020-09-27,313,295.092765964044
US - Maine,2020-10-04,293,281.092765964207
US - Maine,2020-10-11,306,295.29276596426
US - Maine,2020-10-18,279,289.092765964319
US - Maine,2020-10-25,280,282.892765964247
US - Maine,2020-11-01,279,300.092765964243
US - Maine,2020-11-08,340,292.492765964166
US - Maryland,2020-01-05,1049,1097.92836880173
US - Maryland,2020-01-12,1035,1107.76170213552
US - Maryland,2020-01-19,988,1064.095035469
US - Maryland,2020-01-26,1003,1074.26170213589
US - Maryland,2020-02-02,1034,1066.26170213602
US - Maryland,2020-02-09,1004,1058.76170213443
US - Maryland,2020-02-16,1019,1047.26170213532
US - Maryland,2020-02-23,973,1034.76170213581
US - Maryland,2020-03-01,1082,1037.42836880108
US - Maryland,2020-03-08,1049,1040.91404256048
US - Maryland,2020-03-15,1006,1026.91404256102
US - Maryland,2020-03-22,1064,1023.71404256093
US - Maryland,2020-03-29,1092,1023.31404256072
US - Maryland,2020-04-05,1191,1018.91404256121
US - Maryland,2020-04-12,1353,1005.71404256086
US - Maryland,2020-04-19,1357,987.314042559998
US - Maryland,2020-04-26,1538,994.914042560414
US - Maryland,2020-05-03,1521,978.514042560849
US - Maryland,2020-05-10,1446,943.114042560299
US - Maryland,2020-05-17,1428,950.914042560523
US - Maryland,2020-05-24,1334,960.914042560188
US - Maryland,2020-05-31,1263,935.314042560528
US - Maryland,2020-06-07,1175,959.314042560721
US - Maryland,2020-06-14,1162,963.514042560615
US - Maryland,2020-06-21,1075,937.91404256071
US - Maryland,2020-06-28,1037,954.114042560261
US - Maryland,2020-07-05,1056,951.114042560626
US - Maryland,2020-07-12,1037,939.114042560403
US - Maryland,2020-07-19,1031,949.114042560691
US - Maryland,2020-07-26,1007,936.514042560637
US - Maryland,2020-08-02,1073,944.114042560445
US - Maryland,2020-08-09,1012,938.314042560676
US - Maryland,2020-08-16,1069,961.914042560484
US - Maryland,2020-08-23,1009,936.914042560772
US - Maryland,2020-08-30,1044,931.314042560646
US - Maryland,2020-09-06,1051,951.314042560754
US - Maryland,2020-09-13,1000,949.314042560709
US - Maryland,2020-09-20,993,912.514042560675
US - Maryland,2020-09-27,1077,942.714042560456
US - Maryland,2020-10-04,1078,966.914042560619
US - Maryland,2020-10-11,1089,955.114042560661
US - Maryland,2020-10-18,1053,1001.91404256072
US - Maryland,2020-10-25,1109,1011.91404256065
US - Maryland,2020-11-01,1080,989.514042560645
US - Maryland,2020-11-08,1114,995.914042560574
US - Massachusetts,2020-01-05,1238,1252.88794326986
US - Massachusetts,2020-01-12,1266,1299.72127660367
US - Massachusetts,2020-01-19,1189,1270.05460993715
US - Massachusetts,2020-01-26,1302,1281.72127660403
US - Massachusetts,2020-02-02,1204,1258.55460993751
US - Massachusetts,2020-02-09,1233,1239.22127660257
US - Massachusetts,2020-02-16,1250,1246.22127660347
US - Massachusetts,2020-02-23,1166,1197.55460993729
US - Massachusetts,2020-03-01,1278,1244.05460993589
US - Massachusetts,2020-03-08,1214,1231.26553192227
US - Massachusetts,2020-03-15,1311,1179.26553192283
US - Massachusetts,2020-03-22,1170,1174.46553192273
US - Massachusetts,2020-03-29,1287,1225.06553192253
US - Massachusetts,2020-04-05,1549,1200.86553192301
US - Massachusetts,2020-04-12,2038,1187.06553192265
US - Massachusetts,2020-04-19,2492,1152.6655319218
US - Massachusetts,2020-04-26,2533,1130.66553192221
US - Massachusetts,2020-05-03,2307,1145.66553192265
US - Massachusetts,2020-05-10,2070,1103.8655319221
US - Massachusetts,2020-05-17,1885,1073.26553192233
US - Massachusetts,2020-05-24,1578,1088.26553192199
US - Massachusetts,2020-05-31,1357,1087.26553192233
US - Massachusetts,2020-06-07,1243,1084.26553192252
US - Massachusetts,2020-06-14,1147,1073.26553192242
US - Massachusetts,2020-06-21,1133,1060.26553192251
US - Massachusetts,2020-06-28,1090,1062.46553192206
US - Massachusetts,2020-07-05,1054,1085.66553192243
US - Massachusetts,2020-07-12,1054,1056.2655319222
US - Massachusetts,2020-07-19,1068,1037.06553192249
US - Massachusetts,2020-07-26,1096,1059.86553192244
US - Massachusetts,2020-08-02,1028,1060.66553192225
US - Massachusetts,2020-08-09,999,1051.46553192248
US - Massachusetts,2020-08-16,1057,1063.86553192229
US - Massachusetts,2020-08-23,1040,1040.26553192257
US - Massachusetts,2020-08-30,1066,1038.26553192244
US - Massachusetts,2020-09-06,1021,1051.66553192255
US - Massachusetts,2020-09-13,1019,1059.06553192251
US - Massachusetts,2020-09-20,1104,1045.66553192247
US - Massachusetts,2020-09-27,1135,1069.66553192225
US - Massachusetts,2020-10-04,1116,1119.46553192241
US - Massachusetts,2020-10-11,1108,1102.66553192246
US - Massachusetts,2020-10-18,1139,1129.26553192252
US - Massachusetts,2020-10-25,1190,1115.26553192245
US - Massachusetts,2020-11-01,1096,1140.46553192244
US - Massachusetts,2020-11-08,1209,1122.86553192237
US - Michigan,2020-01-05,2014,2125.39716312754
US - Michigan,2020-01-12,2065,2125.89716312799
US - Michigan,2020-01-19,1937,2088.06382979481
US - Michigan,2020-01-26,2011,2036.06382979503
US - Michigan,2020-02-02,2004,2011.06382979516
US - Michigan,2020-02-09,1937,2044.39716312691
US - Michigan,2020-02-16,2012,2036.56382979446
US - Michigan,2020-02-23,2056,2041.56382979495
US - Michigan,2020-03-01,1972,2060.89716312689
US - Michigan,2020-03-08,1986,2069.27659575154
US - Michigan,2020-03-15,1951,2022.27659575209
US - Michigan,2020-03-22,2033,2000.07659575199
US - Michigan,2020-03-29,2430,1986.27659575179
US - Michigan,2020-04-05,3114,2026.47659575228
US - Michigan,2020-04-12,3378,2002.47659575192
US - Michigan,2020-04-19,3154,1925.27659575107
US - Michigan,2020-04-26,2802,1946.87659575148
US - Michigan,2020-05-03,2585,1910.27659575192
US - Michigan,2020-05-10,2236,1883.67659575136
US - Michigan,2020-05-17,2156,1847.47659575159
US - Michigan,2020-05-24,2010,1829.67659575126
US - Michigan,2020-05-31,1958,1837.6765957516
US - Michigan,2020-06-07,2016,1828.47659575179
US - Michigan,2020-06-14,1878,1836.47659575168
US - Michigan,2020-06-21,1901,1823.07659575178
US - Michigan,2020-06-28,1932,1801.47659575134
US - Michigan,2020-07-05,2007,1814.87659575169
US - Michigan,2020-07-12,1915,1786.07659575147
US - Michigan,2020-07-19,1899,1824.67659575176
US - Michigan,2020-07-26,1922,1764.47659575171
US - Michigan,2020-08-02,1995,1804.47659575152
US - Michigan,2020-08-09,1906,1802.87659575174
US - Michigan,2020-08-16,2071,1784.87659575156
US - Michigan,2020-08-23,1973,1760.67659575185
US - Michigan,2020-08-30,1995,1791.87659575172
US - Michigan,2020-09-06,2030,1804.07659575182
US - Michigan,2020-09-13,2022,1807.87659575178
US - Michigan,2020-09-20,2008,1826.07659575174
US - Michigan,2020-09-27,2126,1848.67659575153
US - Michigan,2020-10-04,2179,1890.87659575169
US - Michigan,2020-10-11,2330,1847.07659575173
US - Michigan,2020-10-18,2212,1931.2765957518
US - Michigan,2020-10-25,2388,1908.27659575172
US - Michigan,2020-11-01,2342,1932.27659575171
US - Michigan,2020-11-08,2356,1906.47659575164
US - Minnesota,2020-01-05,1009,985.221985821677
US - Minnesota,2020-01-12,950,998.721985822141
US - Minnesota,2020-01-19,945,967.221985822294
US - Minnesota,2020-01-26,957,951.555319155845
US - Minnesota,2020-02-02,942,942.555319155975
US - Minnesota,2020-02-09,919,950.888652487716
US - Minnesota,2020-02-16,941,949.221985821937
US - Minnesota,2020-02-23,912,922.555319155763
US - Minnesota,2020-03-01,932,929.221985821033
US - Minnesota,2020-03-08,944,924.666382984725
US - Minnesota,2020-03-15,882,901.266382985277
US - Minnesota,2020-03-22,893,909.266382985178
US - Minnesota,2020-03-29,906,911.266382984972
US - Minnesota,2020-04-05,922,918.066382985464
US - Minnesota,2020-04-12,936,939.066382985103
US - Minnesota,2020-04-19,946,887.466382984245
US - Minnesota,2020-04-26,1013,861.866382984663
US - Minnesota,2020-05-03,1042,875.466382985097
US - Minnesota,2020-05-10,1054,874.866382984546
US - Minnesota,2020-05-17,998,860.066382984774
US - Minnesota,2020-05-24,1002,842.666382984442
US - Minnesota,2020-05-31,1015,827.26638298477906
US - Minnesota,2020-06-07,1045,827.666382984973
US - Minnesota,2020-06-14,979,825.066382984869
US - Minnesota,2020-06-21,946,819.466382984962
US - Minnesota,2020-06-28,843,842.466382984515
US - Minnesota,2020-07-05,881,826.266382984873
US - Minnesota,2020-07-12,871,829.266382984652
US - Minnesota,2020-07-19,871,813.666382984946
US - Minnesota,2020-07-26,884,842.26638298489
US - Minnesota,2020-08-02,824,848.866382984698
US - Minnesota,2020-08-09,898,853.066382984931
US - Minnesota,2020-08-16,889,817.26638298474
US - Minnesota,2020-08-23,910,856.866382985025
US - Minnesota,2020-08-30,917,861.8663829849
US - Minnesota,2020-09-06,901,854.866382985006
US - Minnesota,2020-09-13,892,843.266382984957
US - Minnesota,2020-09-20,956,863.666382984925
US - Minnesota,2020-09-27,967,875.266382984711
US - Minnesota,2020-10-04,886,888.666382984869
US - Minnesota,2020-10-11,1009,894.266382984912
US - Minnesota,2020-10-18,947,885.866382984979
US - Minnesota,2020-10-25,1018,893.0663829849
US - Minnesota,2020-11-01,1051,905.066382984895
