geo,date,deathTot,deathExp
US - Indiana,2020-03-29,1484,1357.58723404976
US - Indiana,2020-04-05,1579,1328.18723405025
US - Indiana,2020-04-12,1627,1329.78723404989
US - Indiana,2020-04-19,1507,1302.78723404903
US - Indiana,2020-04-26,1592,1267.38723404945
US - Indiana,2020-05-03,1535,1262.58723404988
US - Indiana,2020-05-10,1588,1257.78723404933
US - Indiana,2020-05-17,1579,1224.58723404956
US - Indiana,2020-05-24,1481,1257.78723404923
US - Indiana,2020-05-31,1385,1194.78723404957
US - Indiana,2020-06-07,1397,1233.18723404975
US - Indiana,2020-06-14,1398,1200.98723404965
US - Indiana,2020-06-21,1359,1196.18723404975
US - Indiana,2020-06-28,1387,1226.9872340493
US - Indiana,2020-07-05,1343,1207.18723404965
US - Indiana,2020-07-12,1361,1202.58723404944
US - Indiana,2020-07-19,1384,1217.5872340497299
US - Indiana,2020-07-26,1321,1186.58723404968
US - Indiana,2020-08-02,1361,1212.78723404948
US - Indiana,2020-08-09,1339,1206.18723404971
US - Indiana,2020-08-16,1369,1211.98723404952
US - Indiana,2020-08-23,1359,1187.78723404981
US - Indiana,2020-08-30,1348,1213.98723404969
US - Indiana,2020-09-06,1259,1227.98723404979
US - Indiana,2020-09-13,1314,1242.38723404974
US - Indiana,2020-09-20,1390,1211.78723404971
US - Indiana,2020-09-27,1431,1238.38723404949
US - Indiana,2020-10-04,1435,1258.58723404965
US - Iowa,2020-01-05,664,679.335460998893
US - Iowa,2020-01-12,647,677.668794332698
US - Iowa,2020-01-19,620,659.502127666179
US - Iowa,2020-01-26,640,638.835460999728
US - Iowa,2020-02-02,615,633.335460999864
US - Iowa,2020-02-09,637,639.668794331611
US - Iowa,2020-02-16,600,641.502127665829
US - Iowa,2020-02-23,643,649.335460999653
US - Iowa,2020-03-01,642,628.668794331594
US - Iowa,2020-03-08,624,621.402553197399
US - Iowa,2020-03-15,636,635.402553197942
US - Iowa,2020-03-22,597,630.802553197848
US - Iowa,2020-03-29,595,600.80255319765
US - Iowa,2020-04-05,608,613.202553198144
US - Iowa,2020-04-12,596,605.002553197777
US - Iowa,2020-04-19,633,589.802553196926
US - Iowa,2020-04-26,585,598.402553197341
US - Iowa,2020-05-03,680,593.60255319777
US - Iowa,2020-05-10,707,566.002553197227
US - Iowa,2020-05-17,679,569.802553197456
US - Iowa,2020-05-24,623,563.602553197115
US - Iowa,2020-05-31,638,561.402553197455
US - Iowa,2020-06-07,603,559.002553197642
US - Iowa,2020-06-14,594,571.402553197538
US - Iowa,2020-06-21,580,552.402553197639
US - Iowa,2020-06-28,553,560.202553197185
US - Iowa,2020-07-05,602,544.402553197545
US - Iowa,2020-07-12,567,550.802553197324
US - Iowa,2020-07-19,604,529.802553197622
US - Iowa,2020-07-26,654,572.602553197565
US - Iowa,2020-08-02,649,539.002553197366
US - Iowa,2020-08-09,648,558.402553197599
US - Iowa,2020-08-16,664,528.602553197411
US - Iowa,2020-08-23,623,566.602553197688
US - Iowa,2020-08-30,687,566.202553197565
US - Iowa,2020-09-06,596,552.802553197676
US - Iowa,2020-09-13,629,559.002553197627
US - Iowa,2020-09-20,623,563.802553197598
US - Iowa,2020-09-27,623,570.602553197367
US - Iowa,2020-10-04,667,609.602553197532
US - Kansas,2020-01-05,590,617.729787241977
US - Kansas,2020-01-12,560,602.063120575773
US - Kansas,2020-01-19,576,577.396453909259
US - Kansas,2020-01-26,572,576.229787242808
US - Kansas,2020-02-02,547,577.229787242947
US - Kansas,2020-02-09,503,559.396453908025
US - Kansas,2020-02-16,574,584.729787242245
US - Kansas,2020-02-23,559,572.563120576066
US - Kansas,2020-03-01,548,568.06312057467
US - Kansas,2020-03-08,575,565.075744688673
US - Kansas,2020-03-15,522,564.675744689218
US - Kansas,2020-03-22,514,566.475744689124
US - Kansas,2020-03-29,520,545.075744688928
US - Kansas,2020-04-05,547,547.075744689415
US - Kansas,2020-04-12,525,531.675744689054
US - Kansas,2020-04-19,546,516.475744688198
US - Kansas,2020-04-26,541,511.275744688611
US - Kansas,2020-05-03,528,514.075744689043
US - Kansas,2020-05-10,510,532.475744688503
US - Kansas,2020-05-17,534,503.675744688729
US - Kansas,2020-05-24,523,496.675744688388
US - Kansas,2020-05-31,511,487.075744688731
US - Kansas,2020-06-07,504,528.475744688916
US - Kansas,2020-06-14,520,498.875744688812
US - Kansas,2020-06-21,511,508.275744688914
US - Kansas,2020-06-28,526,515.075744688457
US - Kansas,2020-07-05,563,522.275744688818
US - Kansas,2020-07-12,508,511.875744688602
US - Kansas,2020-07-19,522,512.275744688895
US - Kansas,2020-07-26,544,498.475744688836
US - Kansas,2020-08-02,549,494.475744688639
US - Kansas,2020-08-09,605,497.875744688873
US - Kansas,2020-08-16,581,513.675744688686
US - Kansas,2020-08-23,518,495.675744688965
US - Kansas,2020-08-30,536,486.675744688839
US - Kansas,2020-09-06,573,507.67574468895
US - Kansas,2020-09-13,581,506.875744688907
US - Kansas,2020-09-20,558,513.875744688873
US - Kansas,2020-09-27,604,504.275744688643
US - Kansas,2020-10-04,583,521.075744688806
US - Kentucky,2020-01-05,1093,1059.20992908484
US - Kentucky,2020-01-12,1056,1089.20992908531
US - Kentucky,2020-01-19,1040,1049.70992908545
US - Kentucky,2020-01-26,941,1006.54326241901
US - Kentucky,2020-02-02,977,1016.20992908581
US - Kentucky,2020-02-09,955,1011.37659575088
US - Kentucky,2020-02-16,954,994.709929085112
US - Kentucky,2020-02-23,992,1010.20992908559
US - Kentucky,2020-03-01,1017,1019.37659575087
US - Kentucky,2020-03-08,1005,1012.25191490033
US - Kentucky,2020-03-15,1019,974.651914900878
US - Kentucky,2020-03-22,947,982.251914900784
US - Kentucky,2020-03-29,936,979.451914900584
US - Kentucky,2020-04-05,1045,964.451914901069
US - Kentucky,2020-04-12,1025,976.251914900712
US - Kentucky,2020-04-19,959,964.051914899856
US - Kentucky,2020-04-26,971,937.251914900273
US - Kentucky,2020-05-03,1002,925.251914900701
US - Kentucky,2020-05-10,1012,931.651914900155
US - Kentucky,2020-05-17,1000,920.651914900384
US - Kentucky,2020-05-24,1000,899.451914900044
US - Kentucky,2020-05-31,993,885.65191490039
US - Kentucky,2020-06-07,922,907.651914900578
US - Kentucky,2020-06-14,1005,909.051914900472
US - Kentucky,2020-06-21,971,883.451914900572
US - Kentucky,2020-06-28,941,894.851914900118
US - Kentucky,2020-07-05,992,912.451914900479
US - Kentucky,2020-07-12,1048,896.451914900258
US - Kentucky,2020-07-19,939,888.451914900557
US - Kentucky,2020-07-26,970,887.0519149005
US - Kentucky,2020-08-02,1037,888.851914900304
US - Kentucky,2020-08-09,1007,893.451914900537
US - Kentucky,2020-08-16,1018,892.451914900345
US - Kentucky,2020-08-23,1080,894.851914900628
US - Kentucky,2020-08-30,1003,899.051914900503
US - Kentucky,2020-09-06,1068,900.451914900607
US - Kentucky,2020-09-13,1023,916.451914900562
US - Kentucky,2020-09-20,1037,891.851914900528
US - Kentucky,2020-09-27,1127,904.251914900304
US - Kentucky,2020-10-04,970,918.651914900468
US - Louisiana,2020-01-05,926,987.404255326288
US - Louisiana,2020-01-12,965,991.90425532675
US - Louisiana,2020-01-19,957,994.904255326898
US - Louisiana,2020-01-26,967,968.737588660452
US - Louisiana,2020-02-02,972,966.570921993915
US - Louisiana,2020-02-09,953,978.404255325662
US - Louisiana,2020-02-16,948,953.237588659887
US - Louisiana,2020-02-23,947,948.237588660368
US - Louisiana,2020-03-01,991,929.23758865898
US - Louisiana,2020-03-08,958,906.685106389993
US - Louisiana,2020-03-15,989,921.285106390536
US - Louisiana,2020-03-22,951,925.285106390443
US - Louisiana,2020-03-29,1225,918.285106390242
US - Louisiana,2020-04-05,1380,919.48510639073
US - Louisiana,2020-04-12,1523,888.485106390366
US - Louisiana,2020-04-19,1354,878.285106389515
US - Louisiana,2020-04-26,1242,904.485106389933
US - Louisiana,2020-05-03,1180,869.485106390363
US - Louisiana,2020-05-10,1136,890.685106389811
US - Louisiana,2020-05-17,1111,877.085106390044
US - Louisiana,2020-05-24,1060,855.885106389706
US - Louisiana,2020-05-31,1057,867.885106390045
US - Louisiana,2020-06-07,1021,897.885106390233
US - Louisiana,2020-06-14,956,854.685106390129
US - Louisiana,2020-06-21,1007,840.68510639023
US - Louisiana,2020-06-28,1003,865.085106389778
US - Louisiana,2020-07-05,985,846.885106390137
US - Louisiana,2020-07-12,1056,865.485106389916
US - Louisiana,2020-07-19,1150,869.08510639021
US - Louisiana,2020-07-26,1217,844.885106390153
US - Louisiana,2020-08-02,1200,846.08510638996
US - Louisiana,2020-08-09,1234,853.685106390191
US - Louisiana,2020-08-16,1157,858.48510639
US - Louisiana,2020-08-23,1098,872.685106390287
US - Louisiana,2020-08-30,1077,855.685106390159
US - Louisiana,2020-09-06,1078,840.485106390268
US - Louisiana,2020-09-13,1007,896.085106390224
US - Louisiana,2020-09-20,1009,893.085106390191
US - Louisiana,2020-09-27,933,829.685106389965
US - Louisiana,2020-10-04,987,869.685106390128
US - Maine,2020-01-05,320,311.910638304627
US - Maine,2020-01-12,318,310.243971638426
US - Maine,2020-01-19,295,308.910638305244
US - Maine,2020-01-26,308,314.910638305459
US - Maine,2020-02-02,288,298.243971638928
US - Maine,2020-02-09,316,305.910638304005
US - Maine,2020-02-16,329,311.910638304897
US - Maine,2020-02-23,299,310.243971638711
US - Maine,2020-03-01,292,298.243971637322
US - Maine,2020-03-08,313,316.692765964075
US - Maine,2020-03-15,301,310.692765964622
US - Maine,2020-03-22,277,303.89276596452
US - Maine,2020-03-29,279,312.492765964333
US - Maine,2020-04-05,300,311.492765964813
US - Maine,2020-04-12,304,312.89276596445
US - Maine,2020-04-19,310,287.092765963602
US - Maine,2020-04-26,285,298.89276596401
US - Maine,2020-05-03,280,295.092765964443
US - Maine,2020-05-10,296,284.492765963903
US - Maine,2020-05-17,259,277.89276596413
US - Maine,2020-05-24,270,284.492765963792
US - Maine,2020-05-31,305,266.092765964132
US - Maine,2020-06-07,258,260.292765964317
US - Maine,2020-06-14,257,273.092765964218
US - Maine,2020-06-21,278,273.092765964313
US - Maine,2020-06-28,302,274.892765963861
US - Maine,2020-07-05,283,274.49276596422
US - Maine,2020-07-12,292,264.292765963997
US - Maine,2020-07-19,298,271.892765964292
US - Maine,2020-07-26,286,262.292765964237
US - Maine,2020-08-02,287,270.492765964041
US - Maine,2020-08-09,280,277.092765964274
US - Maine,2020-08-16,284,268.492765964085
US - Maine,2020-08-23,316,265.092765964363
US - Maine,2020-08-30,288,265.092765964239
US - Maine,2020-09-06,293,267.292765964351
US - Maine,2020-09-13,322,282.492765964303
US - Maine,2020-09-20,304,278.292765964271
US - Maine,2020-09-27,314,295.092765964044
US - Maine,2020-10-04,294,281.092765964207
US - Maryland,2020-01-05,1049,1097.92836880173
US - Maryland,2020-01-12,1035,1107.76170213552
US - Maryland,2020-01-19,988,1064.095035469
US - Maryland,2020-01-26,1003,1074.26170213589
US - Maryland,2020-02-02,1034,1066.26170213602
US - Maryland,2020-02-09,1004,1058.76170213443
US - Maryland,2020-02-16,1019,1047.26170213532
US - Maryland,2020-02-23,973,1034.76170213581
US - Maryland,2020-03-01,1082,1037.42836880108
US - Maryland,2020-03-08,1049,1040.91404256048
US - Maryland,2020-03-15,1006,1026.91404256102
US - Maryland,2020-03-22,1064,1023.71404256093
US - Maryland,2020-03-29,1092,1023.31404256072
US - Maryland,2020-04-05,1191,1018.91404256121
US - Maryland,2020-04-12,1352,1005.71404256086
US - Maryland,2020-04-19,1357,987.314042559998
US - Maryland,2020-04-26,1537,994.914042560414
US - Maryland,2020-05-03,1531,978.514042560849
US - Maryland,2020-05-10,1453,943.114042560299
US - Maryland,2020-05-17,1437,950.914042560523
US - Maryland,2020-05-24,1342,960.914042560188
US - Maryland,2020-05-31,1270,935.314042560528
US - Maryland,2020-06-07,1175,959.314042560721
US - Maryland,2020-06-14,1162,963.514042560615
US - Maryland,2020-06-21,1074,937.91404256071
US - Maryland,2020-06-28,1034,954.114042560261
US - Maryland,2020-07-05,1052,951.114042560626
US - Maryland,2020-07-12,1035,939.114042560403
US - Maryland,2020-07-19,1028,949.114042560691
US - Maryland,2020-07-26,1003,936.514042560637
US - Maryland,2020-08-02,1069,944.114042560445
US - Maryland,2020-08-09,1013,938.314042560676
US - Maryland,2020-08-16,1066,961.914042560484
US - Maryland,2020-08-23,1001,936.914042560772
US - Maryland,2020-08-30,1038,931.314042560646
US - Maryland,2020-09-06,1041,951.314042560754
US - Maryland,2020-09-13,1001,949.314042560709
US - Maryland,2020-09-20,987,912.514042560675
US - Maryland,2020-09-27,1088,942.714042560456
US - Maryland,2020-10-04,1110,966.914042560619
US - Massachusetts,2020-01-05,1237,1252.88794326986
US - Massachusetts,2020-01-12,1267,1299.72127660367
US - Massachusetts,2020-01-19,1188,1270.05460993715
US - Massachusetts,2020-01-26,1302,1281.72127660403
US - Massachusetts,2020-02-02,1204,1258.55460993751
US - Massachusetts,2020-02-09,1233,1239.22127660257
US - Massachusetts,2020-02-16,1250,1246.22127660347
US - Massachusetts,2020-02-23,1166,1197.55460993729
US - Massachusetts,2020-03-01,1278,1244.05460993589
US - Massachusetts,2020-03-08,1213,1231.26553192227
US - Massachusetts,2020-03-15,1310,1179.26553192283
US - Massachusetts,2020-03-22,1169,1174.46553192273
US - Massachusetts,2020-03-29,1287,1225.06553192253
US - Massachusetts,2020-04-05,1549,1200.86553192301
US - Massachusetts,2020-04-12,2037,1187.06553192265
US - Massachusetts,2020-04-19,2492,1152.6655319218
US - Massachusetts,2020-04-26,2533,1130.66553192221
US - Massachusetts,2020-05-03,2324,1145.66553192265
US - Massachusetts,2020-05-10,2083,1103.8655319221
US - Massachusetts,2020-05-17,1895,1073.26553192233
US - Massachusetts,2020-05-24,1587,1088.26553192199
US - Massachusetts,2020-05-31,1365,1087.26553192233
US - Massachusetts,2020-06-07,1242,1084.26553192252
US - Massachusetts,2020-06-14,1145,1073.26553192242
US - Massachusetts,2020-06-21,1132,1060.26553192251
US - Massachusetts,2020-06-28,1090,1062.46553192206
US - Massachusetts,2020-07-05,1054,1085.66553192243
US - Massachusetts,2020-07-12,1053,1056.2655319222
US - Massachusetts,2020-07-19,1068,1037.06553192249
US - Massachusetts,2020-07-26,1097,1059.86553192244
US - Massachusetts,2020-08-02,1026,1060.66553192225
US - Massachusetts,2020-08-09,996,1051.46553192248
US - Massachusetts,2020-08-16,1057,1063.86553192229
US - Massachusetts,2020-08-23,1045,1040.26553192257
US - Massachusetts,2020-08-30,1067,1038.26553192244
US - Massachusetts,2020-09-06,1025,1051.66553192255
US - Massachusetts,2020-09-13,1024,1059.06553192251
US - Massachusetts,2020-09-20,1110,1045.66553192247
US - Massachusetts,2020-09-27,1131,1069.66553192225
US - Massachusetts,2020-10-04,1104,1119.46553192241
US - Michigan,2020-01-05,2013,2125.39716312754
US - Michigan,2020-01-12,2065,2125.89716312799
US - Michigan,2020-01-19,1937,2088.06382979481
US - Michigan,2020-01-26,2009,2036.06382979503
US - Michigan,2020-02-02,2004,2011.06382979516
US - Michigan,2020-02-09,1937,2044.39716312691
US - Michigan,2020-02-16,2012,2036.56382979446
US - Michigan,2020-02-23,2055,2041.56382979495
US - Michigan,2020-03-01,1972,2060.89716312689
US - Michigan,2020-03-08,1986,2069.27659575154
US - Michigan,2020-03-15,1950,2022.27659575209
US - Michigan,2020-03-22,2033,2000.07659575199
US - Michigan,2020-03-29,2429,1986.27659575179
US - Michigan,2020-04-05,3114,2026.47659575228
US - Michigan,2020-04-12,3377,2002.47659575192
US - Michigan,2020-04-19,3152,1925.27659575107
US - Michigan,2020-04-26,2800,1946.87659575148
US - Michigan,2020-05-03,2611,1910.27659575192
US - Michigan,2020-05-10,2258,1883.67659575136
US - Michigan,2020-05-17,2178,1847.47659575159
US - Michigan,2020-05-24,2033,1829.67659575126
US - Michigan,2020-05-31,1980,1837.6765957516
US - Michigan,2020-06-07,2022,1828.47659575179
US - Michigan,2020-06-14,1886,1836.47659575168
US - Michigan,2020-06-21,1910,1823.07659575178
US - Michigan,2020-06-28,1945,1801.47659575134
US - Michigan,2020-07-05,2022,1814.87659575169
US - Michigan,2020-07-12,1936,1786.07659575147
US - Michigan,2020-07-19,1923,1824.67659575176
US - Michigan,2020-07-26,1954,1764.47659575171
US - Michigan,2020-08-02,2035,1804.47659575152
US - Michigan,2020-08-09,1947,1802.87659575174
US - Michigan,2020-08-16,2131,1784.87659575156
US - Michigan,2020-08-23,2044,1760.67659575185
US - Michigan,2020-08-30,2078,1791.87659575172
US - Michigan,2020-09-06,2122,1804.07659575182
US - Michigan,2020-09-13,2109,1807.87659575178
US - Michigan,2020-09-20,2089,1826.07659575174
US - Michigan,2020-09-27,2196,1848.67659575153
US - Michigan,2020-10-04,2232,1890.87659575169
US - Minnesota,2020-01-05,1009,985.221985821677
US - Minnesota,2020-01-12,950,998.721985822141
US - Minnesota,2020-01-19,945,967.221985822294
US - Minnesota,2020-01-26,957,951.555319155845
US - Minnesota,2020-02-02,942,942.555319155975
US - Minnesota,2020-02-09,919,950.888652487716
US - Minnesota,2020-02-16,941,949.221985821937
US - Minnesota,2020-02-23,912,922.555319155763
US - Minnesota,2020-03-01,932,929.221985821033
US - Minnesota,2020-03-08,944,924.666382984725
US - Minnesota,2020-03-15,882,901.266382985277
US - Minnesota,2020-03-22,893,909.266382985178
US - Minnesota,2020-03-29,906,911.266382984972
US - Minnesota,2020-04-05,922,918.066382985464
US - Minnesota,2020-04-12,936,939.066382985103
US - Minnesota,2020-04-19,946,887.466382984245
US - Minnesota,2020-04-26,1013,861.866382984663
US - Minnesota,2020-05-03,1049,875.466382985097
US - Minnesota,2020-05-10,1060,874.866382984546
US - Minnesota,2020-05-17,1004,860.066382984774
US - Minnesota,2020-05-24,1008,842.666382984442
US - Minnesota,2020-05-31,1022,827.26638298477906
US - Minnesota,2020-06-07,1045,827.666382984973
US - Minnesota,2020-06-14,980,825.066382984869
US - Minnesota,2020-06-21,946,819.466382984962
US - Minnesota,2020-06-28,842,842.466382984515
US - Minnesota,2020-07-05,880,826.266382984873
US - Minnesota,2020-07-12,870,829.266382984652
US - Minnesota,2020-07-19,869,813.666382984946
US - Minnesota,2020-07-26,882,842.26638298489
US - Minnesota,2020-08-02,821,848.866382984698
US - Minnesota,2020-08-09,896,853.066382984931
US - Minnesota,2020-08-16,886,817.26638298474
US - Minnesota,2020-08-23,909,856.866382985025
US - Minnesota,2020-08-30,903,861.8663829849
US - Minnesota,2020-09-06,901,854.866382985006
US - Minnesota,2020-09-13,878,843.266382984957
US - Minnesota,2020-09-20,945,863.666382984925
US - Minnesota,2020-09-27,943,875.266382984711
US - Minnesota,2020-10-04,870,888.666382984869
US - Mississippi,2020-01-05,673,702.415602843987
US - Mississippi,2020-01-12,648,697.248936177789
US - Mississippi,2020-01-19,624,667.082269511271
US - Mississippi,2020-01-26,610,668.08226951149
US - Mississippi,2020-02-02,606,665.582269511631
US - Mississippi,2020-02-09,702,696.248936176691
US - Mississippi,2020-02-16,647,673.748936177587
US - Mississippi,2020-02-23,623,660.748936178078
US - Mississippi,2020-03-01,663,648.248936176687
US - Mississippi,2020-03-08,660,664.098723411273
US - Mississippi,2020-03-15,621,650.898723411826
US - Mississippi,2020-03-22,624,648.098723411719
US - Mississippi,2020-03-29,696,624.69872341152
US - Mississippi,2020-04-05,706,650.298723412011
US - Mississippi,2020-04-12,697,625.298723411645
US - Mississippi,2020-04-19,732,609.698723410791
US - Mississippi,2020-04-26,748,618.298723411201
US - Mississippi,2020-05-03,750,624.098723411633
US - Mississippi,2020-05-10,749,623.898723411104
US - Mississippi,2020-05-17,778,608.098723411319
US - Mississippi,2020-05-24,723,601.498723410981
US - Mississippi,2020-05-31,749,617.498723411324
US - Mississippi,2020-06-07,729,622.498723411514
US - Mississippi,2020-06-14,704,610.098723411415
US - Mississippi,2020-06-21,744,593.098723411503
US - Mississippi,2020-06-28,716,590.898723411052
US - Mississippi,2020-07-05,713,607.298723411416
US - Mississippi,2020-07-12,790,621.898723411183
US - Mississippi,2020-07-19,783,583.898723411485
US - Mississippi,2020-07-26,876,573.098723411427
US - Mississippi,2020-08-02,865,597.898723411238
US - Mississippi,2020-08-09,912,607.898723411465
US - Mississippi,2020-08-16,854,611.698723411284
US - Mississippi,2020-08-23,804,594.89872341156
US - Mississippi,2020-08-30,808,585.898723411431
US - Mississippi,2020-09-06,734,620.898723411545
US - Mississippi,2020-09-13,739,612.298723411503
US - Mississippi,2020-09-20,732,575.498723411469
US - Mississippi,2020-09-27,696,603.898723411239
US - Mississippi,2020-10-04,708,610.498723411402
US - Missouri,2020-01-05,1327,1376.77517731249
US - Missouri,2020-01-12,1333,1374.94184397962
US - Missouri,2020-01-19,1333,1390.94184397978
US - Missouri,2020-01-26,1348,1365.44184398
US - Missouri,2020-02-02,1360,1323.10851064679
US - Missouri,2020-02-09,1327,1309.77517731186
US - Missouri,2020-02-16,1346,1366.77517731276
US - Missouri,2020-02-23,1357,1323.60851064658
US - Missouri,2020-03-01,1365,1310.77517731185
US - Missouri,2020-03-08,1392,1302.33021277337
US - Missouri,2020-03-15,1300,1281.53021277393
US - Missouri,2020-03-22,1268,1294.53021277383
US - Missouri,2020-03-29,1336,1238.93021277362
US - Missouri,2020-04-05,1296,1231.53021277412
US - Missouri,2020-04-12,1461,1225.13021277376
US - Missouri,2020-04-19,1348,1232.93021277289
US - Missouri,2020-04-26,1441,1205.93021277332
US - Missouri,2020-05-03,1397,1226.13021277375
US - Missouri,2020-05-10,1429,1143.3302127732
US - Missouri,2020-05-17,1353,1156.73021277342
US - Missouri,2020-05-24,1303,1192.13021277308
US - Missouri,2020-05-31,1241,1156.33021277343
US - Missouri,2020-06-07,1287,1172.73021277362
US - Missouri,2020-06-14,1260,1155.93021277352
US - Missouri,2020-06-21,1229,1162.53021277361
US - Missouri,2020-06-28,1281,1187.93021277316
US - Missouri,2020-07-05,1286,1173.53021277352
US - Missouri,2020-07-12,1286,1169.73021277331
US - Missouri,2020-07-19,1370,1156.73021277359
US - Missouri,2020-07-26,1348,1151.93021277353
US - Missouri,2020-08-02,1358,1118.73021277335
US - Missouri,2020-08-09,1357,1195.93021277358
US - Missouri,2020-08-16,1380,1144.93021277339
US - Missouri,2020-08-23,1413,1147.33021277368
US - Missouri,2020-08-30,1381,1150.73021277355
US - Missouri,2020-09-06,1400,1160.33021277366
US - Missouri,2020-09-13,1383,1181.33021277361
US - Missouri,2020-09-20,1447,1161.53021277357
US - Missouri,2020-09-27,1465,1177.13021277335
US - Missouri,2020-10-04,1501,1148.73021277352
US - Montana,2020-01-05,231,218.353900715189
US - Montana,2020-01-12,211,217.020567382314
US - Montana,2020-01-19,202,204.187234049133
US - Montana,2020-01-26,196,210.353900716013
US - Montana,2020-02-02,218,207.353900716161
US - Montana,2020-02-09,202,209.187234047883
US - Montana,2020-02-16,198,210.187234048778
US - Montana,2020-02-23,218,224.687234049277
US - Montana,2020-03-01,235,208.687234047879
US - Montana,2020-03-08,221,215.024680856871
US - Montana,2020-03-15,218,206.024680857438
US - Montana,2020-03-22,228,209.624680857325
US - Montana,2020-03-29,205,193.824680857121
US - Montana,2020-04-05,177,208.624680857615
US - Montana,2020-04-12,216,202.424680857252
US - Montana,2020-04-19,191,206.824680856393
US - Montana,2020-04-26,187,198.024680856803
US - Montana,2020-05-03,207,196.824680857248
US - Montana,2020-05-10,179,196.224680856709
US - Montana,2020-05-17,208,197.824680856921
US - Montana,2020-05-24,183,189.624680856584
US - Montana,2020-05-31,181,181.024680856929
US - Montana,2020-06-07,180,194.424680857115
US - Montana,2020-06-14,226,193.22468085702
US - Montana,2020-06-21,201,188.02468085711
US - Montana,2020-06-28,201,189.024680856658
US - Montana,2020-07-05,178,196.624680857011
US - Montana,2020-07-12,192,189.024680856791
US - Montana,2020-07-19,206,197.824680857086
US - Montana,2020-07-26,227,199.424680857034
US - Montana,2020-08-02,220,195.824680856849
US - Montana,2020-08-09,221,193.62468085707
US - Montana,2020-08-16,211,186.824680856882
US - Montana,2020-08-23,247,200.024680857161
US - Montana,2020-08-30,199,176.624680857035
US - Montana,2020-09-06,239,200.02468085715
US - Montana,2020-09-13,223,185.4246808571
US - Montana,2020-09-20,242,185.224680857071
US - Montana,2020-09-27,246,179.024680856838
US - Montana,2020-10-04,231,205.424680857005
US - Nebraska,2020-01-05,345,373.699290786633
US - Nebraska,2020-01-12,362,375.199290787107
US - Nebraska,2020-01-19,333,360.365957453915
US - Nebraska,2020-01-26,358,364.032624120801
US - Nebraska,2020-02-02,373,351.532624120949
US - Nebraska,2020-02-09,345,347.865957452672
US - Nebraska,2020-02-16,327,345.699290786904
US - Nebraska,2020-02-23,318,344.532624120727
US - Nebraska,2020-03-01,341,342.032624119331
US - Nebraska,2020-03-08,355,345.239148942554
US - Nebraska,2020-03-15,343,347.039148943111
US - Nebraska,2020-03-22,350,314.839148943009
US - Nebraska,2020-03-29,331,349.639148942796
US - Nebraska,2020-04-05,310,338.23914894329903
US - Nebraska,2020-04-12,343,336.039148942932
US - Nebraska,2020-04-19,353,317.839148942076
US - Nebraska,2020-04-26,353,313.639148942488
US - Nebraska,2020-05-03,348,324.839148942926
US - Nebraska,2020-05-10,342,310.639148942384
US - Nebraska,2020-05-17,356,311.839148942601
US - Nebraska,2020-05-24,351,303.039148942266
US - Nebraska,2020-05-31,380,306.839148942609
US - Nebraska,2020-06-07,322,311.839148942801
US - Nebraska,2020-06-14,323,308.039148942696
US - Nebraska,2020-06-21,376,308.239148942793
US - Nebraska,2020-06-28,321,314.839148942342
US - Nebraska,2020-07-05,309,312.839148942696
US - Nebraska,2020-07-12,320,308.039148942479
US - Nebraska,2020-07-19,328,291.239148942779
US - Nebraska,2020-07-26,365,302.239148942716
US - Nebraska,2020-08-02,362,303.239148942528
US - Nebraska,2020-08-09,385,307.43914894275
US - Nebraska,2020-08-16,357,314.039148942569
US - Nebraska,2020-08-23,366,314.039148942846
US - Nebraska,2020-08-30,327,301.039148942718
US - Nebraska,2020-09-06,350,306.239148942831
US - Nebraska,2020-09-13,342,313.439148942781
US - Nebraska,2020-09-20,325,311.239148942757
US - Nebraska,2020-09-27,376,306.839148942521
US - Nebraska,2020-10-04,384,315.639148942689
US - Nevada,2020-01-05,521,561.633333340219
US - Nevada,2020-01-12,556,565.63333334067
US - Nevada,2020-01-19,605,551.966666674158
US - Nevada,2020-01-26,577,541.633333341052
US - Nevada,2020-02-02,532,539.633333341182
US - Nevada,2020-02-09,579,547.300000006244
US - Nevada,2020-02-16,528,515.966666673816
US - Nevada,2020-02-23,545,525.633333340969
US - Nevada,2020-03-01,543,541.133333339571
US - Nevada,2020-03-08,535,526.960000006761
US - Nevada,2020-03-15,515,540.160000007321
US - Nevada,2020-03-22,508,513.560000007229
US - Nevada,2020-03-29,542,509.760000007014
US - Nevada,2020-04-05,592,507.960000007507
US - Nevada,2020-04-12,588,505.560000007147
US - Nevada,2020-04-19,545,521.760000006286
US - Nevada,2020-04-26,565,525.360000006705
US - Nevada,2020-05-03,552,483.760000007131
US - Nevada,2020-05-10,550,494.360000006596
US - Nevada,2020-05-17,520,471.760000006815
US - Nevada,2020-05-24,542,481.760000006477
US - Nevada,2020-05-31,549,490.560000006821
US - Nevada,2020-06-07,568,495.360000007013
US - Nevada,2020-06-14,549,502.960000006909
US - Nevada,2020-06-21,525,494.960000007007
US - Nevada,2020-06-28,562,504.560000006553
US - Nevada,2020-07-05,534,488.960000006915
US - Nevada,2020-07-12,638,493.360000006697
US - Nevada,2020-07-19,644,480.960000006987
US - Nevada,2020-07-26,658,469.360000006921
US - Nevada,2020-08-02,617,492.960000006745
US - Nevada,2020-08-09,682,476.960000006961
US - Nevada,2020-08-16,658,482.760000006785
